"time","interval","mudp","mtcp","mhttp","sdu","sdt","sdh"
00:08,8,0,0,16,0,0,0.1811
00:15,15,0,0,8,0,0,0.0998
00:20,20,0,0,5,0,0,0.3130
03:45,225,16,0,0,0.4622,0,0
04:02,242,8,0,0,0.07001,0,0
04:04,244,0,8,0,0,0.1048,0
04:06,246,0,16,0,0,0.3378,0
04:08,248,1,0,0,0.1196,0,0
04:12,252,5,0,0,0.1459,0,0
04:22,262,0,5,0,0,0.5786,0
04:31,271,0,1,0,0,0.4689,0
04:46,286,0,0,1,0,0,0.3815

