"sdu","sdt","sdh","amostra","nodes","udp","tcp","http"
0.5024,0.3093,0.3285,5,1,4.75,2.84,4.80
0.0702,0.4824,0.2455,10,5,5.0,3.30,1.71
0.12833,0.6186,0.1984,10,8,5.15,3.02,0.33
0.1153,0.1799,0.3487,10,16,5.17,3.15,1.39

